,Unnamed: 0,compound,flashpoint,pure substance,smiles,source
13027,13447,1-Chlorobutane,262.1,1.0,CCCCCl,carroll15
13028,13448,1-Chloro-3-methylbutane,289.2,1.0,CC(C)CCCl,carroll15
13029,13449,1-Chloro-2-methylbutane,283.0,1.0,CCC(C)CCl,carroll15
13030,13450,1-Chloropentane,284.3,1.0,CCCCCCl,carroll15
13031,13451,"1-Chloro-3,3-dimethylbutane",292.2,1.0,CC(C)(C)CCCl,carroll15
13032,13452,"1-Chloro-2,2-dimethylbutane",292.2,1.0,CCC(C)(C)CCl,carroll15
13033,13453,3-(Chloromethyl)pentane,298.2,1.0,CCC(CC)CCl,carroll15
13034,13454,1-Chloro-2-ethylbutane,298.2,1.0,CCC(CC)CCl,carroll15
13035,13455,1-Chloro-2-methylpentane,298.2,1.0,CCCC(C)CCl,carroll15
13036,13456,1-Chloro-3-methylpentane,298.2,1.0,CCC(C)CCCl,carroll15
13037,13457,1-Chlorohexane,299.9,1.0,CCCCCCCl,carroll15
13038,13458,1-Chloro-3-methylhexane,312.4,1.0,CCCC(C)CCCl,carroll15
13039,13459,1-Chloroheptane,314.9,1.0,CCCCCCCCl,carroll15
13040,13460,1-Chloro-5-methylheptane,325.7,1.0,CCC(C)CCCCCl,carroll15
13041,13461,1-Chlorooctane,334.2,1.0,CCCCCCCCCl,carroll15
13042,13462,1-Chlorodecane,356.2,1.0,CCCCCCCCCCCl,carroll15
13043,13463,1-Chloroundecane,367.6,1.0,CCCCCCCCCCCCl,carroll15
13044,13464,1-Chlorododecane,377.7,1.0,CCCCCCCCCCCCCl,carroll15
13045,13465,1-Chlorotetradecane,403.2,1.0,CCCCCCCCCCCCCCCl,carroll15
13046,13466,1-Chlorohexadecane,411.3,1.0,CCCCCCCCCCCCCCCCCl,carroll15
13047,13467,1-Chloroheptadecane,418.4,1.0,CCCCCCCCCCCCCCCCCCl,carroll15
13048,13468,1-Chlorooctadecane,457.2,1.0,CCCCCCCCCCCCCCCCCCCl,carroll15
13049,13469,3-Chloropentane,283.0,1.0,CCC(Cl)CC,carroll15
13050,13470,3-Chloro-2-methylpentane,294.0,1.0,CCC(Cl)C(C)C,carroll15
13051,13471,2-Chloro-4-methylpentane,294.0,1.0,CC(C)CC(C)Cl,carroll15
13052,13472,2-Chlorohexane,298.2,1.0,CCCCC(C)Cl,carroll15
13053,13473,3-Chlorohexane,298.2,1.0,CCCC(Cl)CC,carroll15
13054,13474,2-Chloro-5-methylhexane,308.4,1.0,CC(C)CCC(C)Cl,carroll15
13055,13475,4-Chloroheptane,312.4,1.0,CCCC(Cl)CCC,carroll15
13056,13476,3-Chloroheptane,312.4,1.0,CCCCC(Cl)CC,carroll15
13057,13477,2-Chloroheptane,312.4,1.0,CCCCCC(C)Cl,carroll15
13058,13478,3-Chlorooctane,325.7,1.0,CCCCCC(Cl)CC,carroll15
13059,13479,2-Chlorononane,338.3,1.0,CCCCCCCC(C)Cl,carroll15
13060,13480,5-Chlorononane,338.3,1.0,CCCCC(Cl)CCCC,carroll15
13061,13481,(S)-6-Chloro-2-methylnonane,346.9,1.0,CCC[C@H](Cl)CCCC(C)C,carroll15
13062,13482,2-Chlorodecane,350.2,1.0,CCCCCCCCC(C)Cl,carroll15
13063,13483,2-Chlorododecane,372.7,1.0,CCCCCCCCCCC(C)Cl,carroll15
13064,13484,5-Chlorododecane,372.6,1.0,CCCCCCCC(Cl)CCCC,carroll15
13065,13485,5-Chlorotridecane,383.2,1.0,CCCCCCCCC(Cl)CCCC,carroll15
13066,13486,"2-Chloro-2,3-dimethylbutane",288.1,1.0,CC(C)C(C)(C)Cl,carroll15
