,Unnamed: 0,compound,flashpoint,pure substance,smiles,source
1755,1755,pentane,233.0,1.0,CCCCC,carroll11
1756,1756,hexane,247.0,1.0,CCCCCC,carroll11
1757,1757,heptane,269.0,1.0,CCCCCCC,carroll11
1758,1758,octane,286.0,1.0,CCCCCCCC,carroll11
1759,1759,nonane,304.0,1.0,CCCCCCCCC,carroll11
1760,1760,decane,319.0,1.0,CCCCCCCCCC,carroll11
1761,1761,undecane,333.0,1.0,CCCCCCCCCCC,carroll11
1762,1762,dodecane,344.0,1.0,CCCCCCCCCCCC,carroll11
1763,1763,tridecane,367.0,1.0,CCCCCCCCCCCCC,carroll11
1764,1764,tetradecane,373.0,1.0,CCCCCCCCCCCCCC,carroll11
1765,1765,pentadecane,388.0,1.0,CCCCCCCCCCCCCCC,carroll11
1766,1766,hexadecane,408.0,1.0,CCCCCCCCCCCCCCCC,carroll11
1767,1767,heptadecane,421.0,1.0,CCCCCCCCCCCCCCCCC,carroll11
1768,1768,2-methylbutane,222.0,1.0,CC(C)CC,carroll11
1769,1769,2-methylpentane,241.0,1.0,CC(C)CCC,carroll11
1770,1770,2-methylheptane,277.0,1.0,CC(C)CCCCC,carroll11
1771,1771,2-methyloctane,297.0,1.0,CC(C)CCCCCC,carroll11
1772,1772,2-methylnonane,311.0,1.0,CC(C)CCCCCCC,carroll11
1773,1773,2-methyldecane,323.0,1.0,CC(C)CCCCCCCC,carroll11
1774,1774,2-methylundecane,334.0,1.0,CC(C)CCCCCCCCC,carroll11
1775,1775,2-methyldodecane,344.0,1.0,CC(C)CCCCCCCCCC,carroll11
1776,1776,cyclopentane,236.0,1.0,C1CCCC1,carroll11
1777,1777,"2,2-dimethylbutane",244.0,1.0,CC(C)(CC)C,carroll11
1778,1778,"2,3-dimethylbutane",244.0,1.0,CC(C)C(C)C,carroll11
1779,1779,methylcyclopentane,250.0,1.0,CC1CCCC1,carroll11
1780,1780,"2,2-dimethylpentane",250.0,1.0,CC(C)(CCC)C,carroll11
1781,1781,"2,2,3-trimethylbutane",249.0,1.0,CC(C)(C(C)C)C,carroll11
1782,1782,"2,4-dimethylpentane",261.0,1.0,CC(C)CC(C)C,carroll11
1783,1783,cyclohexane,255.0,1.0,C1CCCCC1,carroll11
1784,1784,"3,3-dimethylpentane",254.0,1.0,CC(CC)(CC)C,carroll11
1785,1785,"1,1-dimethylcyclopentane",257.0,1.0,CC1(CCCC1)C,carroll11
1786,1786,"2,3-dimethylpentane",258.0,1.0,CC(C)C(CC)C,carroll11
1787,1787,3-methylpentane,241.0,1.0,CC(CC)CC,carroll11
1788,1788,3-methylhexane,258.0,1.0,CC(CC)CCC,carroll11
1789,1789,3-methylheptane,279.0,1.0,CC(CC)CCCC,carroll11
1790,1790,3-methyloctane,297.0,1.0,CC(CC)CCCCC,carroll11
1791,1791,3-methylnonane,314.0,1.0,CC(CC)CCCCCC,carroll11
1792,1792,3-ethylpentane,261.0,1.0,C(C)C(CC)CC,carroll11
1793,1793,"2,2,4-trimethylpentane",266.0,1.0,CC(C)(CC(C)C)C,carroll11
1794,1794,"cis-1,2-dimethylcyclopentane",269.0,1.0,C[C@H]1[C@H](CCC1)C,carroll11
1795,1795,methylcyclohexane,269.0,1.0,CC1CCCCC1,carroll11
1796,1796,ethylcyclopentane,269.0,1.0,C(C)C1CCCC1,carroll11
1797,1797,"2,2-dimethylhexane",270.0,1.0,CC(C)(CCCC)C,carroll11
1798,1798,"2,2,3,3-tetramethylbutane",273.0,1.0,CC(C)(C(C)(C)C)C,carroll11
1799,1799,"2,5-dimethylhexane",271.0,1.0,CC(C)CCC(C)C,carroll11
1800,1800,"2,2,3-trimethylpentane",270.0,1.0,CC(C)(C(CC)C)C,carroll11
1801,1801,"3,3-dimethylhexane",272.0,1.0,CC(CC)(CCC)C,carroll11
1802,1802,"2,3,4-trimethylpentane",273.0,1.0,CC(C)C(C(C)C)C,carroll11
1803,1803,"2,3,3-trimethylpentane",278.0,1.0,CC(C)C(CC)(C)C,carroll11
1804,1804,3-ethyl-2-methylpentane,276.0,1.0,C(C)C(C(C)C)CC,carroll11
1805,1805,"2,3-dimethylhexane",278.0,1.0,CC(C)C(CCC)C,carroll11
1806,1806,"3,4-dimethylhexane",279.0,1.0,CC(CC)C(CC)C,carroll11
1807,1807,4-methylheptane,278.0,1.0,CC(CCC)CCC,carroll11
1808,1808,3-ethyl-3-methylpentane,276.0,1.0,C(C)C(CC)(CC)C,carroll11
1809,1809,3-ethylhexane,278.0,1.0,C(C)C(CC)CCC,carroll11
