,compound,flashpoint,pure substance,smiles,source
3818,ACETOXYETHYLDIMETHYLCHLOROSILANE,336.15,1.0,CC(=O)OCC[Si](C)(C)Cl,gelest_silanes
3819,ACETOXYETHYLMETHYLDICHLOROSILANE,338.15,1.0,CC(=O)OCC[Si](C)(Cl)Cl,gelest_silanes
3820,ACETOXYETHYLTRICHLOROSILANE,355.15,1.0,CC(=O)OCC[Si](Cl)(Cl)Cl,gelest_silanes
3821,ACETOXYETHYLTRIETHOXYSILANE,372.15,1.0,CCO[Si](CCOC(C)=O)(OCC)OCC,gelest_silanes
3822,ACETOXYMETHYLTRIMETHYLSILANE,293.15,1.0,CC(=O)OC[Si](C)(C)C,gelest_silanes
3823,3-ACETOXYPROPYLMETHYLDICHLOROSILANE,358.15,1.0,CC(=O)OCCC[Si](C)(Cl)Cl,gelest_silanes
3824,3-ACETOXYPROPYLTRIMETHOXYSILANE,366.15,1.0,CO[Si](CCCOC(C)=O)(OC)OC,gelest_silanes
3825,ACETOXYTRIMETHYLSILANE,277.15,1.0,CC(=O)O[Si](C)(C)C,gelest_silanes
3826,ACETYLTRIMETHYLSILANE,281.15,1.0,CC(=O)[Si](C)(C)C,gelest_silanes
3827,ACRYLOXYMETHYLTRIMETHOXYSILANE,335.15,1.0,C=CC(=O)OC[Si](OC)(OC)OC,gelest_silanes
3828,(3-ACRYLOXYPROPYL)DIMETHYLMETHOXYSILANE,358.15,1.0,C=CC(=O)OCCC[Si](C)(C)OC,gelest_silanes
3829,(3-ACRYLOXYPROPYL)TRIMETHOXYSILANE,396.15,1.0,C=CC(=O)OCCC[Si](OC)(OC)OC,gelest_silanes
3830,(3-ACRYLOXYPROPYL)TRIS(TRIMETHYLSILOXY)SILANE,366.15,1.0,C=CC(=O)OCCC[Si](O[Si](C)(C)C)(O[Si](C)(C)C)O[Si](C)(C)C,gelest_silanes
3831,ACRYLOXYTRIMETHYLSILANE,299.15,1.0,C=CC(=O)O[Si](C)(C)C,gelest_silanes
3832,3-(N-ALLYLAMINO)PROPYLTRIMETHOXYSILANE,361.15,1.0,C=CCNCCC[Si](OC)(OC)OC,gelest_silanes
3833,ALLYLAMINOTRIMETHYLSILANE,283.15,1.0,C=CCN[Si](C)(C)C,gelest_silanes
3834,ALLYL(CHLOROMETHYL)DIMETHYLSILANE,300.15,1.0,C=CC[Si](C)(C)CCl,gelest_silanes
3835,ALLYL(3-CHLOROPROPYL)DICHLOROSILANE,349.15,1.0,C=CC[Si](Cl)(Cl)CCCCl,gelest_silanes
3836,ALLYLDICHLOROSILANE,269.15,1.0,C=CC[SiH](Cl)Cl,gelest_silanes
3837,ALLYLDIMETHYL(DIISOPROPYLAMINO)SILANE,335.15,1.0,C=CC[Si](C)(C)N(C(C)C)C(C)C,gelest_silanes
3838,ALLYLDIMETHYLSILANE,253.15,1.0,C=CC[SiH](C)C,gelest_silanes
3839,ALLYL(4-METHOXYPHENYL)DIMETHYLSILANE,375.15,1.0,C=CC[Si](C)(C)c1ccc(OC)cc1,gelest_silanes
3840,ALLYLMETHYLDICHLOROSILANE,300.15,1.0,C=CCC[SiH](Cl)Cl,gelest_silanes
3841,ALLYLOXY-t-BUTYLDIMETHYLSILANE,305.15,1.0,C=CCO[Si](C)(C)C(C)(C)C,gelest_silanes
3842,ALLYLOXYTRIMETHYLSILANE,273.15,1.0,C=CCO[Si](C)(C)C,gelest_silanes
3843,ALLYLPHENYLDICHLOROSILANE,349.15,1.0,C=CC[Si](Cl)(Cl)c1ccccc1,gelest_silanes
3844,ALLYLTRICHLOROSILANE,304.15,1.0,C=CC[Si](Cl)(Cl)Cl,gelest_silanes
3845,ALLYLTRIETHOXYSILANE,320.15,1.0,C=CC[Si](OCC)(OCC)OCC,gelest_silanes
3846,ALLYLTRIISOPROPYLSILANE,349.15,1.0,C=CC[Si](C(C)C)(C(C)C)C(C)C,gelest_silanes
3847,ALLYLTRIMETHOXYSILANE,319.15,1.0,C=CC[Si](OC)(OC)OC,gelest_silanes
3848,ALLYLTRIMETHYLSILANE,280.15,1.0,C=CC[Si](C)(C)C,gelest_silanes
3849,ALLYLTRIS(TRIMETHYLSILOXY)SILANE,340.15,1.0,C=CC[Si](O[Si](C)(C)C)(O[Si](C)(C)C)O[Si](C)(C)C,gelest_silanes
3850,4-AMINOBUTYLTRIETHOXYSILANE,382.15,1.0,CCO[Si](CCCCN)(OCC)OCC,gelest_silanes
3851,N-(2-AMINOETHYL)-3-AMINOPROPYLMETHYLDIMETHOXYSILANE,363.15,1.0,CO[Si](C)(CCCNCCN)OC,gelest_silanes
3852,N-(2-AMINOETHYL)-3-AMINOPROPYLTRIETHOXYSILANE,421.15,1.0,CCO[Si](CCCNCCN)(OCC)OCC,gelest_silanes
3853,N-(2-AMINOETHYL)-3-AMINOPROPYLTRIMETHOXYSILANE,423.15,1.0,CO[Si](CCCNCCN)(OC)OC,gelest_silanes
3854,N-(2-AMINOETHYL)-3-AMINOPROPYLTRIMETHOXYSILANE,423.15,1.0,CO[Si](CCCNCCN)(OC)OC,gelest_silanes
3855,AMINOMETHYLTRIMETHYLSILANE,282.15,1.0,C[Si](C)(C)CN,gelest_silanes
3856,m-AMINOPHENYLTRIMETHOXYSILANE,453.15,1.0,CO[Si](OC)(OC)c1cccc(N)c1,gelest_silanes
3857,p-AMINOPHENYLTRIMETHOXYSILANE,453.15,1.0,CO[Si](OC)(OC)c1ccc(N)cc1,gelest_silanes
3858,AMINOPHENYLTRIMETHOXYSILANE,453.15,1.0,CO[Si](OC)(OCN)c1ccccc1,gelest_silanes
3859,3-AMINOPROPYLDIMETHYLETHOXYSILANE,346.15,1.0,CCO[Si](C)(C)CCCN,gelest_silanes
3860,3-AMINOPROPYLTRIETHOXYSILANE,377.15,1.0,CCO[Si](CCCN)(OCC)OCC,gelest_silanes
3861,3-AMINOPROPYLTRIMETHOXYSILANE,356.15,1.0,CO[Si](CCCN)(OC)OC,gelest_silanes
3862,3-AMINOPROPYLTRIMETHOXYSILANE,356.15,1.0,CO[Si](CCCN)(OC)OC,gelest_silanes
3863,3-AMINOPROPYLTRIMETHYLSILANE,332.15,1.0,C[Si](C)(C)CCCN,gelest_silanes
3864,3-AMINOPROPYLTRIS(METHOXYETHOXYETHOXY)SILANE,341.15,1.0,COCCOCCO[Si](CCCN)(OCCOCCOC)OCCOCCOC,gelest_silanes
3865,(AZIDOMETHYL)TRIMETHYLSILANE,279.15,1.0,C[Si](C)(C)CN=[N+]=[N-],gelest_silanes
3866,6-AZIDOSULFONYLHEXYLTRIETHOXYSILANE,387.15,1.0,CCO[Si](CCCCCCS(=O)(=O)N=[N+]=[N-])(OCC)OCC,gelest_silanes
3867,N-BENZYLAMINOMETHYLTRIMETHYLSILANE,389.15,1.0,C[Si](C)(C)CNCc1ccccc1,gelest_silanes
3868,BENZYLDIMETHYLCHLOROSILANE,346.15,1.0,C[Si](C)(Cl)Cc1ccccc1,gelest_silanes
3869,BENZYLDIMETHYLSILANE,338.15,1.0,C[SiH](C)Cc1ccccc1,gelest_silanes
3870,N-BENZYL-N-METHOXYMETHYL-N-(TRIMETHYLSILYLMETHYL)AMINE,339.15,1.0,COCN(Cc1ccccc1)C[Si](C)(C)C,gelest_silanes
