,Unnamed: 0,compound,flashpoint,pure substance,smiles,source
3625,3625,Trichlorosilane,245.0,1.0,Cl[SiH](Cl)Cl,pan12
3626,3626,Dichlorosilane,236.0,1.0,Cl[SiH2]Cl,pan12
3627,3627,Methyltrichlorosilane,276.0,1.0,C[Si](Cl)(Cl)Cl,pan12
3628,3628,Methyldichlorosilane,241.0,1.0,C[SiH](Cl)Cl,pan12
3629,3629,Dichloromethylmethyldichlorosilane,301.0,1.0,ClC(Cl)[Si](Cl)(Cl)C,pan12
3630,3630,Ethyltrichlorosilane,295.0,1.0,C(C)[Si](Cl)(Cl)Cl,pan12
3631,3631,Dimethyldichlorosilane,257.0,1.0,C[Si](Cl)(Cl)C,pan12
3632,3632,Dimethylchlorosilane,245.0,1.0,C[SiH](Cl)C,pan12
3633,3633,"1,1,1-Trifluoropropyltrichlorosilane",288.0,1.0,FC(C(C)[Si](Cl)(Cl)Cl)(F)F,pan12
3634,3634,Allyltrichlorosilane,304.0,1.0,C(C=C)[Si](Cl)(Cl)Cl,pan12
3635,3635,Methylvinyldichlorosilane,272.0,1.0,CC=C[SiH](Cl)Cl,pan12
3636,3636,3-Chloropropyltrichlorosilane,357.0,1.0,ClCCC[Si](Cl)(Cl)Cl,pan12
3637,3637,Bromomethyldimethylchlorosilane,314.0,1.0,BrC[Si](Cl)(C)C,pan12
3638,3638,Chloromethyldimethylchlorosilane,295.0,1.0,ClC[Si](Cl)(C)C,pan12
3639,3639,Trimethylbromosilane,270.0,1.0,C[Si](Br)(C)C,pan12
3640,3640,Trimethylchlorosilane,255.0,1.0,C[Si](Cl)(C)C,pan12
3641,3641,Trimethoxysilane,264.0,1.0,CO[SiH](OC)OC,pan12
3642,3642,Trimethylsilane,204.0,1.0,C[SiH](C)C,pan12
3643,3643,Cyanoethylmethyldichlorosilane,333.0,1.0,C(#N)CC[Si](Cl)(Cl)C,pan12
3644,3644,Allylmethyldichlorosilane,300.0,1.0,C(C=C)C[SiH](Cl)Cl,pan12
3645,3645,3-Chloropropylmethyldichlorosilane,359.0,1.0,ClCCC[Si](Cl)(Cl)C,pan12
3646,3646,t-Butyltrichlorosilane,294.0,1.0,C(C)(C)(C)[Si](Cl)(Cl)Cl,pan12
3647,3647,Isobutyltrichlorosilane,310.0,1.0,C(C(C)C)[Si](Cl)(Cl)Cl,pan12
3648,3648,n-Butyltrichlorosilane,327.0,1.0,C(CCC)[Si](Cl)(Cl)Cl,pan12
3649,3649,n-Propylmethyldichlorosilane,300.0,1.0,C(CC)[Si](Cl)(Cl)C,pan12
3650,3650,Bromomethyltrimethylsilane,289.0,1.0,BrC[Si](C)(C)C,pan12
3651,3651,Ethyldimethylchlorosilane,269.0,1.0,C(C)[Si](Cl)(C)C,pan12
