,compound,flashpoint,pure substance,smiles,source
0,ALLYLTRICHLOROGERMANE,328.15,1,C=CC[Ge](Cl)(Cl)Cl,gelest_germanium
1,ALLYLTRIETHYLGERMANE,321.15,1,C=CC[Ge](CC)(CC)CC,gelest_germanium
2,ALLYLTRIMETHYLGERMANE,274.15,1,C=CC[Ge](C)(C)C,gelest_germanium
3,BIS(CHLOROMETHYL)DIMETHYLGERMANE,324.15,1,C[Ge](C)(CCl)CCl,gelest_germanium
4,t-BUTYLDIMETHYLCHLOROGERMANE,307.15,1,CC(C)(C)[Ge](C)(C)Cl,gelest_germanium
5,n-BUTYLTRICHLOROGERMANE,355.15,1,CCCC[Ge](Cl)(Cl)Cl,gelest_germanium
6,DI-n-BUTYLDICHLOROGERMANE,380.15,1,CCCC[Ge](Cl)(Cl)CCCC,gelest_germanium
7,DICHLOROMETHYLTRIMETHYLGERMANE,306.15,1,C[Ge](C)(C)C(Cl)Cl,gelest_germanium
8,DIETHYLDICHLOROGERMANE,325.15,1,CC[Ge](Cl)(Cl)CC,gelest_germanium
9,DIMETHYLAMINOTRIMETHYLGERMANE,263.15,1,CN(C)[Ge](C)(C)C,gelest_germanium
10,DIPHENYLDICHLOROGERMANE,433.15,1,Cl[Ge](Cl)(c1ccccc1)c1ccccc1,gelest_germanium
11,DIPHENYLGERMANE,377.15,1,c1ccc([GeH2]c2ccccc2)cc1,gelest_germanium
12,ETHYLTRICHLOROGERMANE,324.15,1,CC[Ge](Cl)(Cl)Cl,gelest_germanium
13,HEXAMETHYLDIGERMANE,287.15,1,C[Ge](C)(C)[Ge](C)(C)C,gelest_germanium
14,METHACRYLOXYMETHYLTRIMETHYLGERMANE,336.15,1,C=C(C)C(=O)OC[Ge](C)(C)C,gelest_germanium
15,METHYLTRICHLOROGERMANE,283.15,1,C[Ge](Cl)(Cl)Cl,gelest_germanium
16,METHYLTRIETHOXYGERMANE,313.15,1,CCO[Ge](C)(OCC)OCC,gelest_germanium
17,TETRAALLYLGERMANE,343.15,1,C=CC[Ge](CC=C)(CC=C)CC=C,gelest_germanium
18,TETRA-n-BUTOXYGERMANE,385.15,1,CCCCO[Ge](OCCCC)(OCCCC)OCCCC,gelest_germanium
19,TETRA-n-BUTYLGERMANE,363.15,1,CCCC[Ge](CCCC)(CCCC)CCCC,gelest_germanium
20,TETRAETHOXYGERMANE,335.15,1,CCO[Ge](OCC)(OCC)OCC,gelest_germanium
21,TETRAETHYLGERMANE,315.15,1,CC[Ge](CC)(CC)CC,gelest_germanium
22,TETRAKIS(DIMETHYLAMINO)GERMANE,307.15,1,CN(C)[Ge](N(C)C)(N(C)C)N(C)C,gelest_germanium
23,TETRAISOPROPOXYGERMANE,341.15,1,CC(C)O[Ge](OC(C)C)(OC(C)C)OC(C)C,gelest_germanium
24,TETRAMETHOXYGERMANE,307.15,1,CO[Ge](OC)(OC)OC,gelest_germanium
25,TETRAMETHYLGERMANE,254.15,1,C[Ge](C)(C)C,gelest_germanium
26,TRI-n-BUTYLCHLOROGERMANE,367.15,1,CCCC[Ge](Cl)(CCCC)CCCC,gelest_germanium
27,TRI-n-BUTYLGERMANE,351.15,1,CCCC[GeH](CCCC)CCCC,gelest_germanium
28,TRICHLOROGERMANE,285.15,1,Cl[GeH](Cl)Cl,gelest_germanium
29,TRIETHYLCHLOROGERMANE,311.15,1,CC[Ge](Cl)(CC)CC,gelest_germanium
30,TRIETHYLGERMANE,278.15,1,CC[GeH](CC)CC,gelest_germanium
31,TRIISOPROPYLCHLOROGERMANE,339.15,1,CC(C)[Ge](Cl)(C(C)C)C(C)C,gelest_germanium
32,TRIMETHYLBROMOGERMANE,310.15,1,C[Ge](C)(C)Br,gelest_germanium
33,TRIMETHYLCHLOROGERMANE,274.15,1,C[Ge](C)(C)Cl,gelest_germanium
34,VINYLTRIETHYLGERMANE,305.15,1,C=C[Ge](CC)(CC)CC,gelest_germanium
