,compound,flashpoint,pure substance,smiles,source
11607,Methyltrichlorosilane,276.15,1.0,C[Si](Cl)(Cl)Cl,wang11
11608,Vinyltrichlorosilane,294.15,1.0,C=C[Si](Cl)(Cl)Cl,wang11
11609,Dichloromethylmethyldichlorosilane,301.15,1.0,C[Si](Cl)(Cl)C(Cl)Cl,wang11
11610,Ethyltrichlorosilane,263.15,1.0,CC[Si](Cl)(Cl)Cl,wang11
11611,Dimethylchlorosilane,245.15,1.0,C[SiH](C)Cl,wang11
11612,Ethylsilane,213.15,1.0,CC[SiH3],wang11
11613,"1,1,1-Trifluoropropyltrichlorosilane",288.15,1.0,CC(C(F)(F)F)[Si](Cl)(Cl)Cl,wang11
11614,Allyltrichlorosilane,304.15,1.0,C=CC[Si](Cl)(Cl)Cl,wang11
11615,Methylvinyldichlorosilane,272.15,1.0,CC=C[SiH](Cl)Cl,wang11
11616,3-Chloropropyltrichlorosilane,357.15,1.0,ClCCC[Si](Cl)(Cl)Cl,wang11
11617,n-Propyltrichlorosilane,310.15,1.0,CCC[Si](Cl)(Cl)Cl,wang11
11618,Chloromethyldimethylchlorosilane,295.15,1.0,C[Si](C)(Cl)CCl,wang11
11619,Trimethylbromosilane,270.15,1.0,C[Si](C)(C)Br,wang11
11620,Trimethylchlorosilane,255.15,1.0,C[Si](C)(C)Cl,wang11
11621,Trimethylfluorosilane,238.15,1.0,C[Si](C)(C)F,wang11
11622,Trimethoxysilane,264.15,1.0,CO[SiH](OC)OC,wang11
11623,Cyanoethylmethyldichlorosilane,333.15,1.0,C[Si](Cl)(Cl)CCC#N,wang11
11624,Allylmethyldichlorosilane,300.15,1.0,C=CCC[SiH](Cl)Cl,wang11
11625, 3-Chloropropylmethyldichlorosilane,359.15,1.0,C[Si](Cl)(Cl)CCCCl,wang11
11626, t-Butyltrichlorosilane,294.15,1.0,CC(C)(C)[Si](Cl)(Cl)Cl,wang11
11627, Isobutyltrichlorosilane,310.15,1.0,CC(C)C[Si](Cl)(Cl)Cl,wang11
11628, n-Butyltrichlorosilane,327.15,1.0,CCCC[Si](Cl)(Cl)Cl,wang11
11629, Trimethylsilylisothiocyanate,308.15,1.0,C[Si](C)(C)N=C=S,wang11
11630, n-Propylmethyldichlorosilane,300.15,1.0,CCC[Si](C)(Cl)Cl,wang11
11631, Bromomethyltrimethylsilane,289.15,1.0,C[Si](C)(C)CBr,wang11
11632, Ethyldimethylchlorosilane,269.15,1.0,CC[Si](C)(C)Cl,wang11
11633, Methoxytrimethylsilane,243.15,1.0,CO[Si](C)(C)C,wang11
11634, Dimethyldimethoxysilane,265.15,1.0,CO[Si](C)(C)OC,wang11
11635," Methyltrimethoxysilane
",284.15,1.0,CO[Si](C)(OC)OC,wang11
11636, Tetramethoxysilane,294.15,1.0,CO[Si](OC)(OC)OC,wang11
11637, Tetramethylsilane,245.15,1.0,C[Si](C)(C)C,wang11
11638, Diethylsilane,253.15,1.0,CC[SiH2]CC,wang11
11639," (N,N-Dimethylamino)dimethylsilane",260.15,1.0,CN(C)[SiH](C)C,wang11
11640, Tetraisocyanatosilane,323.15,1.0,O=C=N[Si](N=C=O)(N=C=O)N=C=O,wang11
11641, Cyclopentyltrichlorosilane,350.15,1.0,Cl[Si](Cl)(Cl)C1CCCC1,wang11
11642, Trimethylsilyltrifluoroacetate,273.15,1.0,C[Si](C)(C)OC(=O)C(F)(F)F,wang11
11643, Cyclopentyldichlorosilane,316.15,1.0,Cl[SiH](Cl)C1CCCC1,wang11
11644, 3-Chloro-2-methylpropylmethyldichlorosilane,363.15,1.0,CC(CCl)C[Si](C)(Cl)Cl,wang11
11645, Methylvinyldimethoxysilane,277.15,1.0,CC=C[SiH](OC)OC,wang11
11646, Vinyltrimethoxysilane,296.15,1.0,C=C[Si](OC)(OC)OC,wang11
11647, Trimethylvinylsilane,239.15,1.0,CC(C)=C(C)[SiH3],wang11
11648, Diethylmethylchlorosilane,288.15,1.0,CC[Si](C)(Cl)CC,wang11
11649, Chloromethyldimethylethoxysilane,299.15,1.0,CCO[Si](C)(C)CCl,wang11
11650, Ethoxytrimethylsilane,246.15,1.0,CCO[Si](C)(C)C,wang11
11651, Ethyltrimethoxysilane,300.15,1.0,CC[Si](OC)(OC)OC,wang11
11652," (N,N-Dimethylamino)trimethylsilane",254.15,1.0,CN(C)[Si](C)(C)C,wang11
11653, Pentamethyldisiloxane,254.15,1.0,C[SiH](C)O[Si](C)(C)C,wang11
11654,Phenyldichlorosilane,333.15,1.0,Cl[SiH](Cl)c1ccccc1,wang11
11655,Phenylsilane,281.15,1.0,[SiH3]c1ccccc1,wang11
11656,1-Hexenyltrichlorosilane,333.15,1.0,CCCCC=C[Si](Cl)(Cl)Cl,wang11
11657,Cyclohexyltrichlorosilane,358.15,1.0,Cl[Si](Cl)(Cl)C1CCCCC1,wang11
11658,Bis(chloromethyl)tetramethyldisiloxane,346.15,1.0,C[Si](C)(C)O[Si](C)(CCl)CCl,wang11
11659,Propargyloxytrimethylsilane,300.15,1.0,C#CCO[Si](C)(C)C,wang11
11660,Divinyldimethylsilane,281.15,1.0,C=C[Si](C)(C)C=C,wang11
11661,n-Hexyltrichlorosilane,358.15,1.0,CCCCCC[Si](Cl)(Cl)Cl,wang11
11662,Hexyldichlorosilane,337.15,1.0,CCCCCC[SiH](Cl)Cl,wang11
11663,"1,1-Dimethyl-1-sila-2-oxacyclohexane",287.15,1.0,C[Si]1(C)CCCCO1,wang11
11664,Acetoxymethyltrimethylsilane,293.15,1.0,CC(=O)OC[Si](C)(C)C,wang11
