,Unnamed: 0,compound,flashpoint,pure substance,smiles,source
13108,13528,Methyltrichlorosilane,276.15,1.0,C[Si](Cl)(Cl)Cl,didier12
13109,13529,Vinyltrichlorosilane,294.15,1.0,C=C[Si](Cl)(Cl)Cl,didier12
13110,13530,Dichloromethylmethyldichlorosilane,301.15,1.0,C[Si](Cl)(Cl)C(Cl)Cl,didier12
13111,13531,Ethyltrichlorosilane,263.15,1.0,CC[Si](Cl)(Cl)Cl,didier12
13112,13532,Dimethylchlorosilane,245.15,1.0,C[SiH](C)Cl,didier12
13113,13533,Ethylsilane,213.15,1.0,CC[SiH3],didier12
13114,13534,"1,1,1-Trifluoropropyltrichlorosilane",288.15,1.0,CC(C(F)(F)F)[Si](Cl)(Cl)Cl,didier12
13115,13535,Allyltrichlorosilane,304.15,1.0,C=CC[Si](Cl)(Cl)Cl,didier12
13116,13536,Methylvinyldichlorosilane,272.15,1.0,CC=C[SiH](Cl)Cl,didier12
13117,13537,3-Chloropropyltrichlorosilane,357.15,1.0,ClCCC[Si](Cl)(Cl)Cl,didier12
13118,13538,n-Propyltrichlorosilane,310.15,1.0,CCC[Si](Cl)(Cl)Cl,didier12
13119,13539,Chloromethyldimethylchlorosilane,295.15,1.0,C[Si](C)(Cl)CCl,didier12
13120,13540,Trimethylbromosilane,270.15,1.0,C[Si](C)(C)Br,didier12
13121,13541,Trimethylchlorosilane,255.15,1.0,C[Si](C)(C)Cl,didier12
13122,13542,Trimethylfluorosilane,238.15,1.0,C[Si](C)(C)F,didier12
13123,13543,Trimethoxysilane,264.15,1.0,CO[SiH](OC)OC,didier12
13124,13544,Cyanoethylmethyldichlorosilane,333.15,1.0,C[Si](Cl)(Cl)CCC#N,didier12
13125,13545,Allylmethyldichlorosilane,300.15,1.0,C=CCC[SiH](Cl)Cl,didier12
13126,13546,3-Chloropropylmethyldichlorosilane,359.15,1.0,C[Si](Cl)(Cl)CCCCl,didier12
13127,13547,t-Butyltrichlorosilane,294.15,1.0,CC(C)(C)[Si](Cl)(Cl)Cl,didier12
13128,13548,Isobutyltrichlorosilane,310.15,1.0,CC(C)C[Si](Cl)(Cl)Cl,didier12
13129,13549,n-Butyltrichlorosilane,327.15,1.0,CCCC[Si](Cl)(Cl)Cl,didier12
13130,13550,Trimethylsilylisothiocyanate,308.15,1.0,C[Si](C)(C)N=C=S,didier12
13131,13551,n-Propylmethyldichlorosilane,300.15,1.0,CCC[Si](C)(Cl)Cl,didier12
13132,13552,Bromomethyltrimethylsilane,289.15,1.0,C[Si](C)(C)CBr,didier12
13133,13553,Ethyldimethylchlorosilane,269.15,1.0,CC[Si](C)(C)Cl,didier12
13134,13554,Methoxytrimethylsilane,243.15,1.0,CO[Si](C)(C)C,didier12
13135,13555,Dimethyldimethoxysilane,265.15,1.0,CO[Si](C)(C)OC,didier12
13136,13556,Methyltrimethoxysilane,284.15,1.0,CO[Si](C)(OC)OC,didier12
13137,13557,Tetramethoxysilane,294.15,1.0,CO[Si](OC)(OC)OC,didier12
13138,13558,Tetramethylsilane,245.15,1.0,C[Si](C)(C)C,didier12
13139,13559,Diethylsilane,253.15,1.0,CC[SiH2]CC,didier12
13140,13560,"(N,N-Dimethylamino)dimethylsilane",260.15,1.0,CN(C)[SiH](C)C,didier12
13141,13561,Tetraisocyanatosilane,323.15,1.0,O=C=N[Si](N=C=O)(N=C=O)N=C=O,didier12
13142,13562,Cyclopentyltrichlorosilane,350.15,1.0,Cl[Si](Cl)(Cl)C1CCCC1,didier12
13143,13563,Trimethylsilyltrifluoroacetate,273.15,1.0,C[Si](C)(C)OC(=O)C(F)(F)F,didier12
13144,13564,Cyclopentyldichlorosilane,316.15,1.0,Cl[SiH](Cl)C1CCCC1,didier12
13145,13565,3-Chloro-2-methylpropylmethyldichlorosilane,363.15,1.0,CC(CCl)C[Si](C)(Cl)Cl,didier12
13146,13566,Methylvinyldimethoxysilane,277.15,1.0,CC=C[SiH](OC)OC,didier12
13147,13567,Vinyltrimethoxysilane,296.15,1.0,C=C[Si](OC)(OC)OC,didier12
13148,13568,Trimethylvinylsilane,239.15,1.0,CC(C)=C(C)[SiH3],didier12
13149,13569,Diethylmethylchlorosilane,288.15,1.0,CC[Si](C)(Cl)CC,didier12
13150,13570,Chloromethyldimethylethoxysilane,299.15,1.0,CCO[Si](C)(C)CCl,didier12
13151,13571,Ethoxytrimethylsilane,246.15,1.0,CCO[Si](C)(C)C,didier12
13152,13572,Ethyltrimethoxysilane,300.15,1.0,CC[Si](OC)(OC)OC,didier12
13153,13573,"(N,N-Dimethylamino)trimethylsilane",254.15,1.0,CN(C)[Si](C)(C)C,didier12
13154,13574,Pentamethyldisiloxane,254.15,1.0,C[SiH](C)O[Si](C)(C)C,didier12
13155,13575,Phenyldichlorosilane,333.15,1.0,Cl[SiH](Cl)c1ccccc1,didier12
13156,13576,Phenylsilane,281.15,1.0,[SiH3]c1ccccc1,didier12
13157,13577,1-Hexenyltrichlorosilane,333.15,1.0,CCCCC=C[Si](Cl)(Cl)Cl,didier12
13158,13578,Cyclohexyltrichlorosilane,358.15,1.0,Cl[Si](Cl)(Cl)C1CCCCC1,didier12
13159,13579,Bis(chloromethyl)tetramethyldisiloxane,346.15,1.0,C[Si](C)(C)O[Si](C)(CCl)CCl,didier12
13160,13580,Propargyloxytrimethylsilane,300.15,1.0,C#CCO[Si](C)(C)C,didier12
13161,13581,Divinyldimethylsilane,281.15,1.0,C=C[Si](C)(C)C=C,didier12
13162,13582,n-Hexyltrichlorosilane,358.15,1.0,CCCCCC[Si](Cl)(Cl)Cl,didier12
13163,13583,Hexyldichlorosilane,337.15,1.0,CCCCCC[SiH](Cl)Cl,didier12
13164,13584,"1,1-Dimethyl-1-sila-2-oxacyclohexane",287.15,1.0,C[Si]1(C)CCCCO1,didier12
13165,13585,Acetoxymethyltrimethylsilane,293.15,1.0,CC(=O)OC[Si](C)(C)C,didier12
13166,13586,Allyltrimethylsilane,280.15,1.0,C=CC[Si](C)(C)C,didier12
13167,13587,Triethylchlorosilane,303.15,1.0,CC[Si](Cl)(CC)CC,didier12
13168,13588,t-Butyldimethylchlorosilane,295.15,1.0,CC(C)(C)[Si](C)(C)Cl,didier12
13169,13589,3-Chloropropylmethyldimethoxysilane,318.15,1.0,CO[Si](C)(CCCCl)OC,didier12
13170,13590,Trimethyl-n-propoxysilane,283.15,1.0,CCCO[Si](C)(C)C,didier12
