,compound,flashpoint,pure substance,smiles,source
13528,Methyltrichlorosilane,276.15,1.0,C[Si](Cl)(Cl)Cl,didier12
13529,Vinyltrichlorosilane,294.15,1.0,C=C[Si](Cl)(Cl)Cl,didier12
13530,Dichloromethylmethyldichlorosilane,301.15,1.0,C[Si](Cl)(Cl)C(Cl)Cl,didier12
13531,Ethyltrichlorosilane,263.15,1.0,CC[Si](Cl)(Cl)Cl,didier12
13532,Dimethylchlorosilane,245.15,1.0,C[SiH](C)Cl,didier12
13533,Ethylsilane,213.15,1.0,CC[SiH3],didier12
13534,"1,1,1-Trifluoropropyltrichlorosilane",288.15,1.0,CC(C(F)(F)F)[Si](Cl)(Cl)Cl,didier12
13535,Allyltrichlorosilane,304.15,1.0,C=CC[Si](Cl)(Cl)Cl,didier12
13536,Methylvinyldichlorosilane,272.15,1.0,CC=C[SiH](Cl)Cl,didier12
13537,3-Chloropropyltrichlorosilane,357.15,1.0,ClCCC[Si](Cl)(Cl)Cl,didier12
13538,n-Propyltrichlorosilane,310.15,1.0,CCC[Si](Cl)(Cl)Cl,didier12
13539,Chloromethyldimethylchlorosilane,295.15,1.0,C[Si](C)(Cl)CCl,didier12
13540,Trimethylbromosilane,270.15,1.0,C[Si](C)(C)Br,didier12
13541,Trimethylchlorosilane,255.15,1.0,C[Si](C)(C)Cl,didier12
13542,Trimethylfluorosilane,238.15,1.0,C[Si](C)(C)F,didier12
13543,Trimethoxysilane,264.15,1.0,CO[SiH](OC)OC,didier12
13544,Cyanoethylmethyldichlorosilane,333.15,1.0,C[Si](Cl)(Cl)CCC#N,didier12
13545,Allylmethyldichlorosilane,300.15,1.0,C=CCC[SiH](Cl)Cl,didier12
13546,3-Chloropropylmethyldichlorosilane,359.15,1.0,C[Si](Cl)(Cl)CCCCl,didier12
13547,t-Butyltrichlorosilane,294.15,1.0,CC(C)(C)[Si](Cl)(Cl)Cl,didier12
13548,Isobutyltrichlorosilane,310.15,1.0,CC(C)C[Si](Cl)(Cl)Cl,didier12
13549,n-Butyltrichlorosilane,327.15,1.0,CCCC[Si](Cl)(Cl)Cl,didier12
13550,Trimethylsilylisothiocyanate,308.15,1.0,C[Si](C)(C)N=C=S,didier12
13551,n-Propylmethyldichlorosilane,300.15,1.0,CCC[Si](C)(Cl)Cl,didier12
13552,Bromomethyltrimethylsilane,289.15,1.0,C[Si](C)(C)CBr,didier12
13553,Ethyldimethylchlorosilane,269.15,1.0,CC[Si](C)(C)Cl,didier12
13554,Methoxytrimethylsilane,243.15,1.0,CO[Si](C)(C)C,didier12
13555,Dimethyldimethoxysilane,265.15,1.0,CO[Si](C)(C)OC,didier12
13556,Methyltrimethoxysilane,284.15,1.0,CO[Si](C)(OC)OC,didier12
13557,Tetramethoxysilane,294.15,1.0,CO[Si](OC)(OC)OC,didier12
13558,Tetramethylsilane,245.15,1.0,C[Si](C)(C)C,didier12
13559,Diethylsilane,253.15,1.0,CC[SiH2]CC,didier12
13560,"(N,N-Dimethylamino)dimethylsilane",260.15,1.0,CN(C)[SiH](C)C,didier12
13561,Tetraisocyanatosilane,323.15,1.0,O=C=N[Si](N=C=O)(N=C=O)N=C=O,didier12
13562,Cyclopentyltrichlorosilane,350.15,1.0,Cl[Si](Cl)(Cl)C1CCCC1,didier12
13563,Trimethylsilyltrifluoroacetate,273.15,1.0,C[Si](C)(C)OC(=O)C(F)(F)F,didier12
13564,Cyclopentyldichlorosilane,316.15,1.0,Cl[SiH](Cl)C1CCCC1,didier12
13565,3-Chloro-2-methylpropylmethyldichlorosilane,363.15,1.0,CC(CCl)C[Si](C)(Cl)Cl,didier12
13566,Methylvinyldimethoxysilane,277.15,1.0,CC=C[SiH](OC)OC,didier12
13567,Vinyltrimethoxysilane,296.15,1.0,C=C[Si](OC)(OC)OC,didier12
13568,Trimethylvinylsilane,239.15,1.0,CC(C)=C(C)[SiH3],didier12
13569,Diethylmethylchlorosilane,288.15,1.0,CC[Si](C)(Cl)CC,didier12
13570,Chloromethyldimethylethoxysilane,299.15,1.0,CCO[Si](C)(C)CCl,didier12
13571,Ethoxytrimethylsilane,246.15,1.0,CCO[Si](C)(C)C,didier12
13572,Ethyltrimethoxysilane,300.15,1.0,CC[Si](OC)(OC)OC,didier12
13573,"(N,N-Dimethylamino)trimethylsilane",254.15,1.0,CN(C)[Si](C)(C)C,didier12
13574,Pentamethyldisiloxane,254.15,1.0,C[SiH](C)O[Si](C)(C)C,didier12
13575,Phenyldichlorosilane,333.15,1.0,Cl[SiH](Cl)c1ccccc1,didier12
13576,Phenylsilane,281.15,1.0,[SiH3]c1ccccc1,didier12
13577,1-Hexenyltrichlorosilane,333.15,1.0,CCCCC=C[Si](Cl)(Cl)Cl,didier12
13578,Cyclohexyltrichlorosilane,358.15,1.0,Cl[Si](Cl)(Cl)C1CCCCC1,didier12
13579,Bis(chloromethyl)tetramethyldisiloxane,346.15,1.0,C[Si](C)(C)O[Si](C)(CCl)CCl,didier12
13580,Propargyloxytrimethylsilane,300.15,1.0,C#CCO[Si](C)(C)C,didier12
13581,Divinyldimethylsilane,281.15,1.0,C=C[Si](C)(C)C=C,didier12
13582,n-Hexyltrichlorosilane,358.15,1.0,CCCCCC[Si](Cl)(Cl)Cl,didier12
13583,Hexyldichlorosilane,337.15,1.0,CCCCCC[SiH](Cl)Cl,didier12
13584,"1,1-Dimethyl-1-sila-2-oxacyclohexane",287.15,1.0,C[Si]1(C)CCCCO1,didier12
13585,Acetoxymethyltrimethylsilane,293.15,1.0,CC(=O)OC[Si](C)(C)C,didier12
13586,Allyltrimethylsilane,280.15,1.0,C=CC[Si](C)(C)C,didier12
13587,Triethylchlorosilane,303.15,1.0,CC[Si](Cl)(CC)CC,didier12
13588,t-Butyldimethylchlorosilane,295.15,1.0,CC(C)(C)[Si](C)(C)Cl,didier12
13589,3-Chloropropylmethyldimethoxysilane,318.15,1.0,CO[Si](C)(CCCCl)OC,didier12
13590,Trimethyl-n-propoxysilane,283.15,1.0,CCCO[Si](C)(C)C,didier12
13591,t-Butyldimethylsilanol,318.15,1.0,CC(C)(C)[Si](C)(C)O,didier12
13592,Dimethyldiethoxysilane,284.15,1.0,CCO[Si](C)(C)OCC,didier12
13593,Triethylsilane,270.15,1.0,CC[SiH](CC)CC,didier12
13594,Hexylsilane,285.15,1.0,CCCCCC[SiH3],didier12
13595,t-Butyldimethylsilane,251.15,1.0,C[SiH](C)C(C)(C)C,didier12
13596,Bis(dimethylamino)dimethylsilane,266.15,1.0,CN(C)[Si](C)(C)N(C)C,didier12
13597,Hexamethylcyclotrisiloxane,305.15,1.0,C[Si]1(C)O[Si](C)(C)O[Si](C)(C)O1,didier12
13598,Hexamethyldisilthiane,299.15,1.0,C[Si](C)(C)S[Si](C)(C)C,didier12
13599,Hexamethyldisilazane,281.15,1.0,C[Si](C)(C)N[Si](C)(C)C,didier12
13600,Tris(dimethylamino)silane,298.15,1.0,CN(C)[SiH](N(C)C)N(C)C,didier12
13601,Hexamethyltrisiloxane,293.15,1.0,C[Si](C)(C)O[SiH2]O[Si](C)(C)C,didier12
13602,Phenylmethyldichlorosilane,340.15,1.0,Cl[SiH](Cl)Cc1ccccc1,didier12
13603,Phenylmethylchlorosilane,355.15,1.0,Cl[SiH2]Cc1ccccc1,didier12
13604,Methyltriacetoxysilane,358.15,1.0,CC(=O)O[Si](C)(OC(C)=O)OC(C)=O,didier12
13605,Trivinylmethylsilane,288.15,1.0,C=CC([SiH3])(C=C)C=C,didier12
13606,Cyclohexylmethyldichlorosilane,355.15,1.0,Cl[SiH](Cl)CC1CCCCC1,didier12
13607,"1-(Trimethylsiloxy)-1,3-butadiene",298.15,1.0,C=CC=CO[Si](C)(C)C,didier12
13608,2-Chloromethyl-3-trimethylsilyl-1-propene,316.15,1.0,C=C(CCl)C[Si](C)(C)C,didier12
13609,n-Heptyltrichlorosilane,337.15,1.0,CCCCCCC[Si](Cl)(Cl)Cl,didier12
13610,n-Hexylmethyldichlorosilane,358.15,1.0,CCCCCC[Si](C)(Cl)Cl,didier12
13611,Vinylmethyldiethoxysilane,289.15,1.0,C=CC[SiH](OCC)OCC,didier12
13612,N-(Trimethylsilyl)morpholine,300.15,1.0,C[Si](C)(C)N1CCOCC1,didier12
13613,t-Butoxytrimethylsilane,287.15,1.0,CC(C)(C)O[Si](C)(C)C,didier12
13614,Vinylpentamethyldisiloxane,285.15,1.0,C=C[Si](C)(C)O[Si](C)(C)C,didier12
13615,(1-Methoxy-2-propoxy)trimethylsilane,293.15,1.0,COCC(C)O[Si](C)(C)C,didier12
13616,Methyltriethoxysilane,297.15,1.0,CCO[Si](C)(OCC)OCC,didier12
13617,(Diethylamino)trimethylsilane,283.15,1.0,CCN(CC)[Si](C)(C)C,didier12
13618,Bis(trimethylsilyl)methane,285.15,1.0,C[Si](C)(C)C[Si](C)(C)C,didier12
13619,Heptamethyldisilazane,300.15,1.0,CN([Si](C)(C)C)[Si](C)(C)C,didier12
13620,Phenylethyldichlorosilane,365.15,1.0,Cl[SiH](Cl)CCc1ccccc1,didier12
13621,Tetravinylsilane,291.15,1.0,C=C[Si](C=C)(C=C)C=C,didier12
13622,Phenyldimethylsilane,311.15,1.0,C[SiH](C)c1ccccc1,didier12
13623,Cyclopentadienyltrimethylsilane,302.15,1.0,C[Si](C)(C)C1C=CC=C1,didier12
13624,(Cyclopentenyloxy)trimethylsilane,311.15,1.0,C[Si](C)(C)OC1=CCCC1,didier12
13625,"(2,4-Pentadienyl)trimethylsilane",291.15,1.0,C=CC=CC[Si](C)(C)C,didier12
13626,n-Octyltrichlorosilane,369.15,1.0,CCCCCCCC[Si](Cl)(Cl)Cl,didier12
13627,n-Heptylmethyldichlorosilane,339.15,1.0,CCCCCCC[Si](C)(Cl)Cl,didier12
13628,Tetramethyldivinyldisiloxane,292.15,1.0,C=C[Si](C)(C=C)O[Si](C)(C)C,didier12
13629,Triethylacetoxysilane,314.15,1.0,CCC(CC)(CC)C(=O)O[SiH3],didier12
13630,Vinyltriethoxysilane,307.15,1.0,C=C[Si](OCC)(OCC)OCC,didier12
13631,"1,3-Divinyltetramethyldisilazane",307.15,1.0,C=C[Si](C)(C)N[Si](C)(C)C=C,didier12
13632,Diethyldiethoxysilane,316.15,1.0,CCO[Si](CC)(CC)OCC,didier12
13633,Tetraethoxysilane,323.15,1.0,CCO[Si](OCC)(OCC)OCC,didier12
13634,Tetraethylsilane,305.15,1.0,CC[Si](CC)(CC)CC,didier12
13635,Aminoethylaminopropyltrimethoxysilane,369.15,1.0,CO[Si](CCCNCCN)(OC)OC,didier12
13636,Tetramethyldiethoxysiloxane,311.15,1.0,CCO[Si]([O])OC(C)(C)C(C)C,didier12
13637,Octamethyltrisiloxane,303.15,1.0,C[Si](C)(C)O[Si](C)(C)O[Si](C)(C)C,didier12
13638,Octamethylcyclotetrasiloxane,330.15,1.0,C[Si]1(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O1,didier12
13639,Octamethylcyclotetrasilazane,339.15,1.0,C[Si]1(C)N[Si](C)(C)N[Si](C)(C)N[Si](C)(C)N1,didier12
13640,Tetrakisdimethylsiloxysilane,340.15,1.0,C[SiH](C)O[Si](O[SiH](C)C)(O[SiH](C)C)O[SiH](C)C,didier12
